# pkg	old-name	new-name — appended by Tasks 3–5; consumed by Task 8
internal/app	TestPlanningKillEndToEnd	TestIntegrationWorkflowPlanningKillEndToEnd
internal/app	TestPRPublishAgreementChecks	TestIntegrationChangePRPublishAgreementChecks
internal/app	TestPRPublishBodyAssembly	TestIntegrationChangePRPublishBodyAssembly
internal/app	TestPRPublishThroughFakeGH	TestIntegrationChangePRPublishThroughFakeGH
internal/app	TestPRPublishRedaction	TestIntegrationChangePRPublishRedaction
internal/app	TestRunVerifyPRIdentityForms	TestIntegrationChangeRunVerifyPRIdentityForms
internal/app	TestRunVerifyComplete	TestIntegrationChangeRunVerifyComplete
internal/app	TestRunVerifyIncompleteEnumeratesConjuncts	TestIntegrationChangeRunVerifyIncompleteEnumeratesConjuncts
internal/app	TestRunVerifyOperationalError	TestIntegrationChangeRunVerifyOperationalError
internal/app	TestRunVerifyWaitingAgreeingChain	TestIntegrationChangeRunVerifyWaitingAgreeingChain
internal/app	TestRunVerifyWaitingTerminalOverridesDeadline	TestIntegrationChangeRunVerifyWaitingTerminalOverridesDeadline
internal/app	TestRunVerifyWaitingMutationsDisappear	TestIntegrationChangeRunVerifyWaitingMutationsDisappear
internal/app	TestRunVerifyCompletePrecedesStaleHandoff	TestIntegrationChangeRunVerifyCompletePrecedesStaleHandoff
internal/app	TestRunGateBeforeArmsWithLoadableKey	TestIntegrationChangeRunGateBeforeArmsWithLoadableKey
internal/app	TestRunGateBeforeDispatchEpochAfterBeforeRead	TestIntegrationChangeRunGateBeforeDispatchEpochAfterBeforeRead
internal/app	TestRunGateBeforeEmptyBacklogArms	TestIntegrationChangeRunGateBeforeEmptyBacklogArms
internal/app	TestRunGateBeforeUnreadableChangesDir	TestIntegrationChangeRunGateBeforeUnreadableChangesDir
internal/app	TestRunGateBeforeSyncFailure	TestIntegrationChangeRunGateBeforeSyncFailure
internal/app	TestRunGateBeforeInvalidTarget	TestIntegrationChangeRunGateBeforeInvalidTarget
internal/app	TestGateRecordMintLoadRoundTrip	TestIntegrationChangeGateRecordMintLoadRoundTrip
internal/app	TestGateRecordWrongRepo	TestIntegrationChangeGateRecordWrongRepo
internal/app	TestGateRecordMalformedKey	TestIntegrationChangeGateRecordMalformedKey
internal/app	TestGateRecordCorruptAndSchema	TestIntegrationChangeGateRecordCorruptAndSchema
internal/app	TestGateRecordSaveDurableReload	TestIntegrationChangeGateRecordSaveDurableReload
internal/app	TestGateRecordLinkedWorktreeSameRecord	TestIntegrationChangeGateRecordLinkedWorktreeSameRecord
internal/app	TestGateRetryConsumeOnceThenFalse	TestIntegrationChangeGateRetryConsumeOnceThenFalse
internal/app	TestGateRetryConcurrentExactlyOne	TestRaceIntegrationAppConcurrencyGateRetryConcurrentExactlyOne
internal/app	TestGatePruneRetentionWindow	TestIntegrationChangeGatePruneRetentionWindow
internal/app	TestRunGateVerdictNoAttributableClaim	TestIntegrationChangeRunGateVerdictNoAttributableClaim
internal/app	TestRunGateVerdictThreeFilters	TestIntegrationChangeRunGateVerdictThreeFilters
internal/app	TestRunGateVerdictClaimAtDispatchEpochAttributes	TestIntegrationChangeRunGateVerdictClaimAtDispatchEpochAttributes
internal/app	TestRunGateVerdictAmbiguousClaims	TestIntegrationChangeRunGateVerdictAmbiguousClaims
internal/app	TestRunGateVerdictRunIncompleteRetryThenStop	TestIntegrationChangeRunGateVerdictRunIncompleteRetryThenStop
internal/app	TestRunGateVerdictRunComplete	TestIntegrationChangeRunGateVerdictRunComplete
internal/app	TestRunGateVerdictRunUnclaimed	TestIntegrationChangeRunGateVerdictRunUnclaimed
internal/app	TestRunGateVerdictRunHalted	TestIntegrationChangeRunGateVerdictRunHalted
internal/app	TestRunGateVerdictRunWaiting	TestIntegrationChangeRunGateVerdictRunWaiting
internal/app	TestRunGateVerdictLoadErrorsFailClosed	TestIntegrationChangeRunGateVerdictLoadErrorsFailClosed
internal/app	TestRunGateVerdictUnknownVerdictFailsClosed	TestIntegrationChangeRunGateVerdictUnknownVerdictFailsClosed
internal/app	TestRunGateVerdictConcurrentRetryGrantsOnce	TestRaceIntegrationAppConcurrencyRunGateVerdictConcurrentRetryGrantsOnce
internal/app	TestRunGateVerdictTwoKeysIsolated	TestIntegrationChangeRunGateVerdictTwoKeysIsolated
internal/app	TestRunGateVerdictRestartDurability	TestIntegrationChangeRunGateVerdictRestartDurability
internal/app	TestRunGateVerdictObserveHintsMixedVerdicts	TestIntegrationChangeRunGateVerdictObserveHintsMixedVerdicts
internal/app	TestRunGateVerdictObserveNoHintsAllInProgress	TestIntegrationChangeRunGateVerdictObserveNoHintsAllInProgress
internal/app	TestRunGateVerdictObserveEmptyBacklogNoCurrentRun	TestIntegrationChangeRunGateVerdictObserveEmptyBacklogNoCurrentRun
internal/app	TestRunGateVerdictObserveIncompleteWritesNothing	TestIntegrationChangeRunGateVerdictObserveIncompleteWritesNothing
internal/app	TestRunGateVerdictObserveKeyIsUsageError	TestIntegrationChangeRunGateVerdictObserveKeyIsUsageError
internal/app	TestRunGateVerdictObserveSyncFailureUnavailable	TestIntegrationChangeRunGateVerdictObserveSyncFailureUnavailable
internal/app	TestGitStatusReaderDiscoversFromNestedSubdir	TestIntegrationWorkflowGitStatusReaderDiscoversFromNestedSubdir
internal/app	TestGitStatusReaderMainModePinAndCorpus	TestIntegrationWorkflowGitStatusReaderMainModePinAndCorpus
internal/app	TestGitStatusReaderDocketModeDistinctRevisions	TestIntegrationWorkflowGitStatusReaderDocketModeDistinctRevisions
internal/app	TestGitStatusReaderMissingMetadataBranchIsExternal	TestIntegrationWorkflowGitStatusReaderMissingMetadataBranchIsExternal
internal/app	TestGitStatusReaderBranchFacts	TestIntegrationWorkflowGitStatusReaderBranchFacts
internal/app	TestGitStatusReaderReadOnly	TestIntegrationWorkflowGitStatusReaderReadOnly
internal/app	TestGitStatusReaderConcurrentRemoteMovement	TestIntegrationWorkflowGitStatusReaderConcurrentRemoteMovement
internal/app	TestClaimToImplementedWorkflow	TestIntegrationWorkflowClaimToImplementedWorkflow
internal/app	TestWorkspaceOpsGitLifecycle	TestIntegrationWorkflowWorkspaceOpsGitLifecycle
internal/app	TestWorkspacePrepareResolvesBaseFromDomain	TestIntegrationWorkflowWorkspacePrepareResolvesBaseFromDomain
internal/app	TestWorkspacePrepareHonorsRecordedBranch	TestIntegrationWorkflowWorkspacePrepareHonorsRecordedBranch
internal/app	TestWorkspacePrepareRefusesMissingBranch	TestIntegrationWorkflowWorkspacePrepareRefusesMissingBranch
internal/app	TestWorkspacePrepareRequiresClaimedVersion	TestIntegrationWorkflowWorkspacePrepareRequiresClaimedVersion
internal/app	TestWorkspacePublishHeadMismatch	TestIntegrationWorkflowWorkspacePublishHeadMismatch
internal/app	TestWorkspacePublishPassesThroughDispositions	TestIntegrationWorkflowWorkspacePublishPassesThroughDispositions
